2021-05-16 10:47:46.346 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:58:14.446 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:50cf9dd1-b75a-4536-9cbe-6de929a4ef44, prev: 474fd7f9-f0ac-4bf6-85bc-9722a475abfb)
2021-05-16 10:58:14.446 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:9d9a8465-be53-4f9c-bfac-9b76bba38eb7, prev: 50cf9dd1-b75a-4536-9cbe-6de929a4ef44)
2021-05-16 10:58:14.446 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.447 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:58:14.447 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.448 | INFO     | bitcoin_models:log_blockchain:115 - MINER_D
2021-05-16 10:58:14.448 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 10:58:14.448 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:474fd7f9-f0ac-4bf6-85bc-9722a475abfb, prev: satoshi)
2021-05-16 10:58:14.449 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:50cf9dd1-b75a-4536-9cbe-6de929a4ef44, prev: 474fd7f9-f0ac-4bf6-85bc-9722a475abfb)
2021-05-16 10:58:14.449 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:9d9a8465-be53-4f9c-bfac-9b76bba38eb7, prev: 50cf9dd1-b75a-4536-9cbe-6de929a4ef44)
2021-05-16 10:58:14.449 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 10:58:14.450 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 10:58:14.450 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:cbfcfa0b-a9bb-4291-8ac5-7670d756dff6, prev: 9d9a8465-be53-4f9c-bfac-9b76bba38eb7)
2021-05-16 11:00:30.104 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 11:00:30.105 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 11:00:30.105 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 11:00:30.106 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 11:00:30.106 | INFO     | bitcoin_models:generate_block:73 - [5] MINER_A GENERATED BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.107 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.107 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:00:30.107 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.108 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.108 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.108 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 11:00:30.109 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.109 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.109 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.110 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.110 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:00:30.111 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.111 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.111 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.112 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 764078b4-006b-47ff-aeba-844709edfb71
2021-05-16 11:00:30.112 | INFO     | bitcoin_models:generate_block:73 - [40] MINER_A GENERATED BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.113 | INFO     | bitcoin_models:__consume:59 - [41] MINER_B RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.113 | INFO     | bitcoin_models:__consume:61 - [41] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:00:30.114 | INFO     | bitcoin_models:__consume:65 - [43] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.114 | INFO     | bitcoin_models:__consume:55 - [48] MINER_B RECEIVED BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.114 | INFO     | bitcoin_models:__consume:59 - [49] MINER_C RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.115 | INFO     | bitcoin_models:__consume:61 - [49] MINER_C RESPONDED WITH GETDATA
2021-05-16 11:00:30.115 | INFO     | bitcoin_models:__consume:59 - [50] MINER_A RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.116 | INFO     | bitcoin_models:__consume:65 - [51] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.116 | INFO     | bitcoin_models:__consume:55 - [56] MINER_C RECEIVED BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.116 | INFO     | bitcoin_models:__consume:59 - [57] MINER_D RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.117 | INFO     | bitcoin_models:__consume:61 - [57] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:00:30.117 | INFO     | bitcoin_models:__consume:59 - [58] MINER_B RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.117 | INFO     | bitcoin_models:__consume:65 - [59] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.118 | INFO     | bitcoin_models:__consume:55 - [64] MINER_D RECEIVED BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:00:30.118 | INFO     | bitcoin_models:__consume:59 - [66] MINER_C RECEIVED INV MESSAGE FOR BLOCK 0142533c-a55a-4da4-843a-42aa9e6b8de3
2021-05-16 11:01:00.426 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 11:01:00.427 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 11:01:00.428 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 11:01:00.428 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 11:01:00.429 | INFO     | bitcoin_models:generate_block:73 - [5] MINER_A GENERATED BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.430 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.430 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:01:00.431 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.432 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.432 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.433 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 11:01:00.433 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.434 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.434 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.435 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.435 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:01:00.436 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.436 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.437 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.437 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK a0ba46da-4cb8-40bf-a879-2f3237e2eca0
2021-05-16 11:01:00.438 | INFO     | bitcoin_models:generate_block:73 - [40] MINER_A GENERATED BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.438 | INFO     | bitcoin_models:__consume:59 - [41] MINER_B RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.439 | INFO     | bitcoin_models:__consume:61 - [41] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:01:00.439 | INFO     | bitcoin_models:__consume:65 - [43] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.440 | INFO     | bitcoin_models:__consume:55 - [48] MINER_B RECEIVED BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.440 | INFO     | bitcoin_models:__consume:59 - [49] MINER_C RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.440 | INFO     | bitcoin_models:__consume:61 - [49] MINER_C RESPONDED WITH GETDATA
2021-05-16 11:01:00.441 | INFO     | bitcoin_models:__consume:59 - [50] MINER_A RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.441 | INFO     | bitcoin_models:__consume:65 - [51] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.442 | INFO     | bitcoin_models:__consume:55 - [56] MINER_C RECEIVED BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.442 | INFO     | bitcoin_models:__consume:59 - [57] MINER_D RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.442 | INFO     | bitcoin_models:__consume:61 - [57] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:01:00.443 | INFO     | bitcoin_models:__consume:59 - [58] MINER_B RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.443 | INFO     | bitcoin_models:__consume:65 - [59] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.444 | INFO     | bitcoin_models:__consume:55 - [64] MINER_D RECEIVED BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.444 | INFO     | bitcoin_models:__consume:59 - [66] MINER_C RECEIVED INV MESSAGE FOR BLOCK a330fe01-7740-4ac9-84cd-b237b587a4bc
2021-05-16 11:01:00.445 | INFO     | bitcoin_models:generate_block:73 - [80] MINER_C GENERATED BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.445 | INFO     | bitcoin_models:__consume:59 - [81] MINER_D RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.446 | INFO     | bitcoin_models:__consume:61 - [81] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:01:00.447 | INFO     | bitcoin_models:__consume:59 - [82] MINER_B RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.447 | INFO     | bitcoin_models:__consume:61 - [82] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:01:00.447 | INFO     | bitcoin_models:__consume:65 - [83] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.448 | INFO     | bitcoin_models:__consume:65 - [83] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.448 | INFO     | bitcoin_models:__consume:55 - [86] MINER_D RECEIVED BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.449 | INFO     | bitcoin_models:__consume:55 - [87] MINER_B RECEIVED BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.449 | INFO     | bitcoin_models:__consume:59 - [88] MINER_C RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.449 | INFO     | bitcoin_models:__consume:59 - [88] MINER_C RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.450 | INFO     | bitcoin_models:__consume:59 - [89] MINER_A RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.450 | INFO     | bitcoin_models:__consume:61 - [89] MINER_A RESPONDED WITH GETDATA
2021-05-16 11:01:00.451 | INFO     | bitcoin_models:__consume:65 - [90] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.451 | INFO     | bitcoin_models:__consume:55 - [96] MINER_A RECEIVED BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.452 | INFO     | bitcoin_models:__consume:59 - [97] MINER_B RECEIVED INV MESSAGE FOR BLOCK 22936448-9fcf-4ba2-8188-25b1ddadb3b0
2021-05-16 11:01:00.452 | INFO     | bitcoin_models:generate_block:73 - [120] MINER_A GENERATED BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.453 | INFO     | bitcoin_models:__consume:59 - [121] MINER_B RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.453 | INFO     | bitcoin_models:__consume:61 - [121] MINER_B RESPONDED WITH GETDATA
2021-05-16 11:01:00.454 | INFO     | bitcoin_models:__consume:65 - [123] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.454 | INFO     | bitcoin_models:__consume:55 - [128] MINER_B RECEIVED BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.454 | INFO     | bitcoin_models:__consume:59 - [129] MINER_C RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.455 | INFO     | bitcoin_models:__consume:61 - [129] MINER_C RESPONDED WITH GETDATA
2021-05-16 11:01:00.455 | INFO     | bitcoin_models:__consume:59 - [130] MINER_A RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.455 | INFO     | bitcoin_models:__consume:65 - [131] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.456 | INFO     | bitcoin_models:__consume:55 - [136] MINER_C RECEIVED BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.456 | INFO     | bitcoin_models:__consume:59 - [137] MINER_D RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.457 | INFO     | bitcoin_models:__consume:61 - [137] MINER_D RESPONDED WITH GETDATA
2021-05-16 11:01:00.457 | INFO     | bitcoin_models:__consume:59 - [138] MINER_B RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.457 | INFO     | bitcoin_models:__consume:65 - [139] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.458 | INFO     | bitcoin_models:__consume:55 - [144] MINER_D RECEIVED BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.458 | INFO     | bitcoin_models:__consume:59 - [146] MINER_C RECEIVED INV MESSAGE FOR BLOCK 60941411-4169-49e3-aad0-67f8e8c10bc7
2021-05-16 11:01:00.459 | INFO     | bitcoin_models:log_blockchain:115 - MINER_A
2021-05-16 11:01:00.459 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 11:01:00.460 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:f84b45e7-4ade-41ab-84e9-6b183c24f048, prev: satoshi)
2021-05-16 11:01:00.460 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a0ba46da-4cb8-40bf-a879-2f3237e2eca0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.460 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a330fe01-7740-4ac9-84cd-b237b587a4bc, prev: a0ba46da-4cb8-40bf-a879-2f3237e2eca0)
2021-05-16 11:01:00.461 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.461 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.461 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 11:01:00.462 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.462 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.463 | INFO     | bitcoin_models:log_blockchain:115 - MINER_B
2021-05-16 11:01:00.463 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 11:01:00.463 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:f84b45e7-4ade-41ab-84e9-6b183c24f048, prev: satoshi)
2021-05-16 11:01:00.464 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a0ba46da-4cb8-40bf-a879-2f3237e2eca0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.464 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a330fe01-7740-4ac9-84cd-b237b587a4bc, prev: a0ba46da-4cb8-40bf-a879-2f3237e2eca0)
2021-05-16 11:01:00.464 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.464 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.465 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 11:01:00.465 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.465 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.466 | INFO     | bitcoin_models:log_blockchain:115 - MINER_C
2021-05-16 11:01:00.466 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 11:01:00.466 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:f84b45e7-4ade-41ab-84e9-6b183c24f048, prev: satoshi)
2021-05-16 11:01:00.467 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a0ba46da-4cb8-40bf-a879-2f3237e2eca0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.467 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a330fe01-7740-4ac9-84cd-b237b587a4bc, prev: a0ba46da-4cb8-40bf-a879-2f3237e2eca0)
2021-05-16 11:01:00.467 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.467 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.468 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 11:01:00.468 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.468 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.469 | INFO     | bitcoin_models:log_blockchain:115 - MINER_D
2021-05-16 11:01:00.469 | INFO     | bitcoin_models:log_blockchain:116 - 	BLOCKCHAIN:
2021-05-16 11:01:00.469 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:f84b45e7-4ade-41ab-84e9-6b183c24f048, prev: satoshi)
2021-05-16 11:01:00.469 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a0ba46da-4cb8-40bf-a879-2f3237e2eca0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.470 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:a330fe01-7740-4ac9-84cd-b237b587a4bc, prev: a0ba46da-4cb8-40bf-a879-2f3237e2eca0)
2021-05-16 11:01:00.470 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.470 | INFO     | bitcoin_models:log_blockchain:118 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
2021-05-16 11:01:00.471 | INFO     | bitcoin_models:log_blockchain:119 - 	HEADS:
2021-05-16 11:01:00.471 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:22936448-9fcf-4ba2-8188-25b1ddadb3b0, prev: f84b45e7-4ade-41ab-84e9-6b183c24f048)
2021-05-16 11:01:00.471 | INFO     | bitcoin_models:log_blockchain:121 - 		BLOCK (id:60941411-4169-49e3-aad0-67f8e8c10bc7, prev: a330fe01-7740-4ac9-84cd-b237b587a4bc)
